Employee_ID,Risk_Score,Should_Target,Primary_Concern,Outreach_Category,Issue_Count,Issues,Avg_Vibe_Score,Recent_Vibe_Trend,Low_Mood_Flag,Negative_Trend_Flag,Avg_Work_Hours,Max_Work_Hours,Overworked_Flag,Total_Leave_Days,Insufficient_Leave_Flag,Performance_Rating,Has_Improvement_Feedback,Performance_Concern_Flag,Reward_Points,Award_Count,Recognition_Concern_Flag
EMP0326,2,False,Performance concerns: Low rating or improvement needed,None,1,Performance concerns: Low rating or improvement needed,4.0,0.0,False,False,8.27,8.27,False,,False,2.0,False,True,,,False
EMP0330,2,False,Performance concerns: Low rating or improvement needed,None,1,Performance concerns: Low rating or improvement needed,,,False,False,8.53,8.53,False,,False,4.0,True,True,,,False
EMP0282,2,False,Performance concerns: Low rating or improvement needed,None,1,Performance concerns: Low rating or improvement needed,,,False,False,,,False,15.0,False,4.0,True,True,496.0,1.0,False
EMP0254,2,False,Performance concerns: Low rating or improvement needed,None,1,Performance concerns: Low rating or improvement needed,,,False,False,,,False,22.0,False,1.0,False,True,500.0,2.0,False
EMP0255,2,False,Performance concerns: Low rating or improvement needed,None,1,Performance concerns: Low rating or improvement needed,3.0,0.0,False,False,,,False,9.0,False,3.0,True,True,282.0,1.0,False
EMP0256,2,False,Performance concerns: Low rating or improvement needed,None,1,Performance concerns: Low rating or improvement needed,,,False,False,6.529999999999999,8.28,False,,False,1.0,True,True,,,False
EMP0260,2,False,Performance concerns: Low rating or improvement needed,None,1,Performance concerns: Low rating or improvement needed,,,False,False,7.765000000000001,9.09,False,,False,4.0,True,True,193.0,3.0,False
EMP0259,2,False,Performance concerns: Low rating or improvement needed,None,1,Performance concerns: Low rating or improvement needed,4.666666666666667,0.0,False,False,,,False,16.0,False,1.0,False,True,,,False
EMP0303,2,False,Performance concerns: Low rating or improvement needed,None,1,Performance concerns: Low rating or improvement needed,,,False,False,8.37,8.37,False,22.0,False,2.0,False,True,397.0,2.0,False
EMP0265,2,False,Performance concerns: Low rating or improvement needed,None,1,Performance concerns: Low rating or improvement needed,5.0,0.0,False,False,7.14,7.14,False,15.0,False,2.0,False,True,,,False
EMP0037,2,False,Performance concerns: Low rating or improvement needed,None,1,Performance concerns: Low rating or improvement needed,,,False,False,,,False,13.0,False,1.0,True,True,836.0,3.0,False
EMP0039,2,False,Performance concerns: Low rating or improvement needed,None,1,Performance concerns: Low rating or improvement needed,6.0,0.0,False,False,,,False,18.0,False,2.0,False,True,435.0,1.0,False
EMP0035,2,False,Overworked: High average working hours,None,1,Overworked: High average working hours,,,False,False,9.99,9.99,True,,False,3.0,False,False,,,False
EMP0036,2,False,Performance concerns: Low rating or improvement needed,None,1,Performance concerns: Low rating or improvement needed,4.0,0.0,False,False,,,False,22.0,False,2.0,True,True,623.0,3.0,False
EMP0041,2,False,Performance concerns: Low rating or improvement needed,None,1,Performance concerns: Low rating or improvement needed,4.0,0.0,False,False,6.886666666666667,9.1,False,,False,3.0,True,True,429.0,1.0,False
EMP0040,2,False,Performance concerns: Low rating or improvement needed,None,1,Performance concerns: Low rating or improvement needed,5.0,0.0,False,False,8.42,8.42,False,13.0,False,3.0,True,True,393.0,1.0,False
EMP0279,2,False,Performance concerns: Low rating or improvement needed,None,1,Performance concerns: Low rating or improvement needed,5.0,0.0,False,False,5.996666666666666,6.25,False,,False,1.0,True,True,443.0,1.0,False
EMP0278,2,False,Performance concerns: Low rating or improvement needed,None,1,Performance concerns: Low rating or improvement needed,3.0,0.0,False,False,,,False,,False,4.0,True,True,374.0,1.0,False
EMP0055,2,False,Performance concerns: Low rating or improvement needed,None,1,Performance concerns: Low rating or improvement needed,4.0,0.0,False,False,,,False,,False,1.0,False,True,253.0,1.0,False
EMP0057,2,False,Performance concerns: Low rating or improvement needed,None,1,Performance concerns: Low rating or improvement needed,6.0,0.0,False,False,6.574999999999999,7.8,False,,False,1.0,False,True,72.0,1.0,False
EMP0027,2,False,Performance concerns: Low rating or improvement needed,None,1,Performance concerns: Low rating or improvement needed,6.0,0.0,False,False,4.94,4.94,False,13.0,False,1.0,False,True,,,False
EMP0033,2,False,Performance concerns: Low rating or improvement needed,None,1,Performance concerns: Low rating or improvement needed,4.0,0.0,False,False,6.25,6.25,False,,False,2.0,True,True,,,False
EMP0275,2,False,Performance concerns: Low rating or improvement needed,None,1,Performance concerns: Low rating or improvement needed,,,False,False,,,False,,False,1.0,True,True,272.0,1.0,False
EMP0277,2,False,Performance concerns: Low rating or improvement needed,None,1,Performance concerns: Low rating or improvement needed,4.5,0.0,False,False,7.31,7.31,False,,False,1.0,False,True,16.0,1.0,False
EMP0053,2,False,Performance concerns: Low rating or improvement needed,None,1,Performance concerns: Low rating or improvement needed,,,False,False,7.255000000000001,8.72,False,9.0,False,4.0,True,True,,,False
EMP0052,2,False,Performance concerns: Low rating or improvement needed,None,1,Performance concerns: Low rating or improvement needed,,,False,False,,,False,,False,1.0,False,True,,,False
EMP0298,2,False,Performance concerns: Low rating or improvement needed,None,1,Performance concerns: Low rating or improvement needed,,,False,False,5.8,5.8,False,,False,1.0,True,True,132.0,1.0,False
EMP0270,2,False,Overworked: High average working hours,None,1,Overworked: High average working hours,3.5,0.0,False,False,9.46,9.46,True,,False,4.0,False,False,,,False
EMP0295,2,False,Performance concerns: Low rating or improvement needed,None,1,Performance concerns: Low rating or improvement needed,,,False,False,8.86,8.86,False,14.0,False,2.0,False,True,,,False
EMP0292,2,False,Performance concerns: Low rating or improvement needed,None,1,Performance concerns: Low rating or improvement needed,5.5,0.0,False,False,7.635,8.19,False,,False,3.0,True,True,157.0,1.0,False
EMP0009,2,False,Performance concerns: Low rating or improvement needed,None,1,Performance concerns: Low rating or improvement needed,4.0,0.0,False,False,8.14,9.06,False,14.0,False,1.0,False,True,661.0,4.0,False
EMP0290,2,False,Performance concerns: Low rating or improvement needed,None,1,Performance concerns: Low rating or improvement needed,4.0,0.0,False,False,8.69,8.69,False,7.0,False,1.0,True,True,,,False
EMP0500,2,False,Performance concerns: Low rating or improvement needed,None,1,Performance concerns: Low rating or improvement needed,5.0,0.0,False,False,8.965,9.53,False,19.0,False,4.0,True,True,366.0,1.0,False
EMP0010,2,False,Overworked: High average working hours,None,1,Overworked: High average working hours,4.0,0.0,False,False,9.36,9.91,True,12.0,False,4.0,False,False,,,False
EMP0025,1,False,Needs break: Low leave utilization,None,1,Needs break: Low leave utilization,,,False,False,,,False,4.0,True,,,False,327.0,1.0,False
EMP0289,1,False,Needs break: Low leave utilization,None,1,Needs break: Low leave utilization,6.0,0.0,False,False,5.66,5.66,False,1.0,True,,,False,,,False
EMP0341,1,False,Needs break: Low leave utilization,None,1,Needs break: Low leave utilization,4.0,0.0,False,False,5.630000000000001,6.32,False,3.0,True,,,False,,,False
EMP0331,1,False,Needs break: Low leave utilization,None,1,Needs break: Low leave utilization,,,False,False,8.88,8.88,False,2.0,True,,,False,,,False
EMP0362,1,False,Needs break: Low leave utilization,None,1,Needs break: Low leave utilization,6.0,0.0,False,False,8.92,9.15,False,4.0,True,4.0,False,False,105.0,1.0,False
EMP0350,1,False,Needs break: Low leave utilization,None,1,Needs break: Low leave utilization,6.0,0.0,False,False,7.14,7.14,False,3.0,True,4.0,False,False,47.0,1.0,False
EMP0313,1,False,Needs break: Low leave utilization,None,1,Needs break: Low leave utilization,,,False,False,,,False,3.0,True,,,False,213.0,1.0,False
EMP0307,1,False,Needs break: Low leave utilization,None,1,Needs break: Low leave utilization,,,False,False,,,False,2.0,True,,,False,426.0,2.0,False
EMP0314,1,False,Needs break: Low leave utilization,None,1,Needs break: Low leave utilization,,,False,False,,,False,1.0,True,,,False,32.0,1.0,False
EMP0299,1,False,Needs break: Low leave utilization,None,1,Needs break: Low leave utilization,4.666666666666667,0.0,False,False,,,False,4.0,True,,,False,646.0,2.0,False
EMP0214,1,False,Needs break: Low leave utilization,None,1,Needs break: Low leave utilization,4.0,0.0,False,False,7.25,9.23,False,3.0,True,4.0,False,False,,,False
EMP0109,1,False,Needs break: Low leave utilization,None,1,Needs break: Low leave utilization,3.5,0.0,False,False,7.425,7.56,False,3.0,True,,,False,,,False
EMP0185,1,False,Needs break: Low leave utilization,None,1,Needs break: Low leave utilization,,,False,False,,,False,3.0,True,4.0,False,False,505.0,2.0,False
EMP0090,1,False,Needs break: Low leave utilization,None,1,Needs break: Low leave utilization,4.666666666666667,0.0,False,False,8.27,8.27,False,2.0,True,,,False,451.0,1.0,False
EMP0425,1,False,Needs break: Low leave utilization,None,1,Needs break: Low leave utilization,5.0,0.0,False,False,4.47,4.47,False,4.0,True,,,False,,,False
EMP0032,1,False,Needs break: Low leave utilization,None,1,Needs break: Low leave utilization,,,False,False,6.620000000000001,8.46,False,4.0,True,4.0,False,False,,,False
EMP0005,1,False,Needs break: Low leave utilization,None,1,Needs break: Low leave utilization,4.5,0.0,False,False,7.375,9.95,False,4.0,True,,,False,,,False
EMP0067,1,False,Needs break: Low leave utilization,None,1,Needs break: Low leave utilization,4.0,0.0,False,False,,,False,1.0,True,3.0,False,False,508.0,2.0,False
EMP0079,1,False,Needs break: Low leave utilization,None,1,Needs break: Low leave utilization,,,False,False,7.14,7.14,False,1.0,True,,,False,1234.0,3.0,False
EMP0171,1,False,Needs break: Low leave utilization,None,1,Needs break: Low leave utilization,,,False,False,,,False,2.0,True,,,False,,,False
EMP0195,1,False,Needs break: Low leave utilization,None,1,Needs break: Low leave utilization,,,False,False,,,False,1.0,True,,,False,,,False
EMP0399,1,False,Needs break: Low leave utilization,None,1,Needs break: Low leave utilization,6.0,0.0,False,False,7.419999999999999,8.67,False,3.0,True,,,False,96.0,1.0,False
EMP0166,1,False,Needs break: Low leave utilization,None,1,Needs break: Low leave utilization,3.0,0.0,False,False,5.86,5.86,False,3.0,True,4.0,False,False,,,False
EMP0217,1,False,Needs break: Low leave utilization,None,1,Needs break: Low leave utilization,,,False,False,6.64,6.64,False,1.0,True,4.0,False,False,155.0,1.0,False
EMP0492,0,False,None,None,0,None,,,False,False,,,False,13.0,False,,,False,163.0,1.0,False
EMP0493,0,False,None,None,0,None,3.5,0.0,False,False,6.6,6.6,False,6.0,False,,,False,567.0,2.0,False
EMP0286,0,False,None,None,0,None,4.333333333333333,0.0,False,False,8.24,8.24,False,,False,,,False,447.0,1.0,False
EMP0263,0,False,None,None,0,None,3.0,0.0,False,False,5.25,5.25,False,15.0,False,,,False,710.0,2.0,False
EMP0258,0,False,None,None,0,None,4.0,0.0,False,False,6.66,6.66,False,7.0,False,3.0,False,False,,,False
EMP0483,0,False,None,None,0,None,,,False,False,,,False,9.0,False,,,False,,,False
EMP0482,0,False,None,None,0,None,,,False,False,8.52,8.52,False,15.0,False,4.0,False,False,,,False
EMP0480,0,False,None,None,0,None,3.0,0.0,False,False,,,False,13.0,False,,,False,,,False
EMP0478,0,False,None,None,0,None,5.5,0.0,False,False,6.6325,8.16,False,19.0,False,3.0,False,False,434.0,1.0,False
EMP0021,0,False,None,None,0,None,,,False,False,4.43,4.43,False,5.0,False,,,False,,,False
EMP0016,0,False,None,None,0,None,3.5,0.0,False,False,,,False,14.0,False,,,False,278.0,1.0,False
EMP0011,0,False,None,None,0,None,3.5,0.0,False,False,8.365,9.05,False,,False,3.0,False,False,186.0,1.0,False
EMP0271,0,False,None,None,0,None,,,False,False,6.76,6.76,False,9.0,False,,,False,,,False
EMP0274,0,False,None,None,0,None,5.0,0.0,False,False,,,False,17.0,False,3.0,False,False,616.0,2.0,False
EMP0276,0,False,None,None,0,None,5.0,0.0,False,False,7.496666666666666,9.61,False,23.0,False,,,False,,,False
EMP0300,0,False,None,None,0,None,3.0,0.0,False,False,8.09,8.09,False,23.0,False,,,False,831.0,2.0,False
EMP0288,0,False,None,None,0,None,5.0,0.0,False,False,7.4,7.4,False,,False,,,False,,,False
EMP0285,0,False,None,None,0,None,3.0,0.0,False,False,5.213333333333334,5.37,False,21.0,False,4.0,False,False,798.0,4.0,False
EMP0293,0,False,None,None,0,None,3.5,0.0,False,False,6.05,6.05,False,11.0,False,,,False,70.0,1.0,False
EMP0245,0,False,None,None,0,None,,,False,False,,,False,12.0,False,3.0,False,False,439.0,1.0,False
EMP0241,0,False,None,None,0,None,,,False,False,,,False,,False,,,False,671.0,2.0,False
EMP0239,0,False,None,None,0,None,6.0,0.0,False,False,,,False,11.0,False,3.0,False,False,,,False
EMP0238,0,False,None,None,0,None,3.0,0.0,False,False,5.029999999999999,5.52,False,,False,3.0,False,False,,,False
EMP0324,0,False,None,None,0,None,3.0,0.0,False,False,5.7,5.7,False,10.0,False,,,False,155.0,1.0,False
EMP0249,0,False,None,None,0,None,,,False,False,8.02,8.02,False,,False,3.0,False,False,305.0,1.0,False
EMP0318,0,False,None,None,0,None,3.0,0.0,False,False,,,False,,False,3.0,False,False,471.0,1.0,False
EMP0252,0,False,None,None,0,None,5.5,0.0,False,False,7.34,8.08,False,,False,,,False,,,False
EMP0225,0,False,None,None,0,None,5.5,0.0,False,False,6.445,7.14,False,33.0,False,3.0,False,False,309.0,1.0,False
EMP0226,0,False,None,None,0,None,4.0,0.0,False,False,6.753333333333334,7.63,False,10.0,False,,,False,,,False
EMP0227,0,False,None,None,0,None,3.0,0.0,False,False,,,False,5.0,False,3.0,False,False,383.0,1.0,False
EMP0229,0,False,None,None,0,None,,,False,False,6.35,9.0,False,,False,,,False,,,False
EMP0230,0,False,None,None,0,None,,,False,False,4.85,4.85,False,8.0,False,,,False,395.0,1.0,False
EMP0325,0,False,None,None,0,None,,,False,False,4.84,4.84,False,,False,,,False,357.0,2.0,False
EMP0332,0,False,None,None,0,None,3.0,0.0,False,False,,,False,18.0,False,3.0,False,False,203.0,2.0,False
